"","year","demographic","wages"
"2640",1979,"hispanic_women_advanced_degree",30.87
"2641",1978,"less_than_hs",17.29
"2642",1978,"high_school",21.52
"2643",1978,"some_college",23.25
"2644",1978,"bachelors_degree",30.9
"2645",1978,"advanced_degree",37.56
"2646",1978,"men_less_than_hs",20.1
"2647",1978,"men_high_school",25.97
"2648",1978,"men_some_college",27.14
"2649",1978,"men_bachelors_degree",35.92
"2650",1978,"men_advanced_degree",40.89
"2651",1978,"women_less_than_hs",13.02
"2652",1978,"women_high_school",16.84
"2653",1978,"women_some_college",18.17
"2654",1978,"women_bachelors_degree",23.65
"2655",1978,"women_advanced_degree",30
"2656",1978,"white_less_than_hs",17.88
"2657",1978,"white_high_school",21.83
"2658",1978,"white_some_college",23.59
"2659",1978,"white_bachelors_degree",31.24
"2660",1978,"white_advanced_degree",37.5
"2661",1978,"black_less_than_hs",15.19
"2662",1978,"black_high_school",19.79
"2663",1978,"black_some_college",20.39
"2664",1978,"black_bachelors_degree",27.79
"2665",1978,"black_advanced_degree",36.63
"2666",1978,"hispanic_less_than_hs",16.3
"2667",1978,"hispanic_high_school",19.11
"2668",1978,"hispanic_some_college",22.08
"2669",1978,"hispanic_bachelors_degree",25.79
"2670",1978,"hispanic_advanced_degree",37.36
"2671",1978,"white_men_less_than_hs",20.92
"2672",1978,"white_men_high_school",26.54
"2673",1978,"white_men_some_college",27.63
"2674",1978,"white_men_bachelors_degree",36.41
"2675",1978,"white_men_advanced_degree",40.95
"2676",1978,"black_men_less_than_hs",17.35
"2677",1978,"black_men_high_school",22.73
"2678",1978,"black_men_some_college",22.73
"2679",1978,"black_men_bachelors_degree",30.44
"2680",1978,"black_men_advanced_degree",39.69
"2681",1978,"hispanic_men_less_than_hs",18.06
"2682",1978,"hispanic_men_high_school",21.8
"2683",1978,"hispanic_men_some_college",25.17
"2684",1978,"hispanic_men_bachelors_degree",29.24
"2685",1978,"hispanic_men_advanced_degree",41.47
"2686",1978,"white_women_less_than_hs",13.09
"2687",1978,"white_women_high_school",16.85
"2688",1978,"white_women_some_college",18.15
"2689",1978,"white_women_bachelors_degree",23.5
"2690",1978,"white_women_advanced_degree",29.35
"2691",1978,"black_women_less_than_hs",12.67
"2692",1978,"black_women_high_school",17
"2693",1978,"black_women_some_college",18.24
"2694",1978,"black_women_bachelors_degree",25.47
"2695",1978,"black_women_advanced_degree",34.08
"2696",1978,"hispanic_women_less_than_hs",13.08
"2697",1978,"hispanic_women_high_school",15.72
"2698",1978,"hispanic_women_some_college",17.56
"2699",1978,"hispanic_women_bachelors_degree",21.26
"2700",1978,"hispanic_women_advanced_degree",28.97
"2701",1977,"less_than_hs",17.59
"2702",1977,"high_school",21.5
"2703",1977,"some_college",22.97
"2704",1977,"bachelors_degree",31.07
"2705",1977,"advanced_degree",37.36
"2706",1977,"men_less_than_hs",20.43
"2707",1977,"men_high_school",25.97
"2708",1977,"men_some_college",26.7
"2709",1977,"men_bachelors_degree",36.09
"2710",1977,"men_advanced_degree",40.56
"2711",1977,"women_less_than_hs",13.08
"2712",1977,"women_high_school",16.71
"2713",1977,"women_some_college",17.92
"2714",1977,"women_bachelors_degree",23.88
"2715",1977,"women_advanced_degree",30.33
"2716",1977,"white_less_than_hs",18.09
"2717",1977,"white_high_school",21.85
"2718",1977,"white_some_college",23.29
"2719",1977,"white_bachelors_degree",31.41
"2720",1977,"white_advanced_degree",37.44
"2721",1977,"black_less_than_hs",15.73
"2722",1977,"black_high_school",18.83
"2723",1977,"black_some_college",20.83
"2724",1977,"black_bachelors_degree",27.24
"2725",1977,"black_advanced_degree",36.03
"2726",1977,"hispanic_less_than_hs",16.54
"2727",1977,"hispanic_high_school",20.25
"2728",1977,"hispanic_some_college",21.06
"2729",1977,"hispanic_bachelors_degree",29.72
"2730",1977,"hispanic_advanced_degree",32.06
"2731",1977,"white_men_less_than_hs",21.12
"2732",1977,"white_men_high_school",26.55
"2733",1977,"white_men_some_college",27.22
"2734",1977,"white_men_bachelors_degree",36.55
"2735",1977,"white_men_advanced_degree",40.97
"2736",1977,"black_men_less_than_hs",17.94
"2737",1977,"black_men_high_school",21.56
"2738",1977,"black_men_some_college",22.76
"2739",1977,"black_men_bachelors_degree",29.19
"2740",1977,"black_men_advanced_degree",34.53
"2741",1977,"hispanic_men_less_than_hs",18.68
"2742",1977,"hispanic_men_high_school",22.73
"2743",1977,"hispanic_men_some_college",23.45
"2744",1977,"hispanic_men_bachelors_degree",33.91
"2745",1977,"hispanic_men_advanced_degree",32.92
"2746",1977,"white_women_less_than_hs",13.17
"2747",1977,"white_women_high_school",16.75
"2748",1977,"white_women_some_college",17.85
"2749",1977,"white_women_bachelors_degree",23.76
"2750",1977,"white_women_advanced_degree",29.17
"2751",1977,"black_women_less_than_hs",12.8
"2752",1977,"black_women_high_school",16.3
"2753",1977,"black_women_some_college",18.87
"2754",1977,"black_women_bachelors_degree",25.83
"2755",1977,"black_women_advanced_degree",37.1
"2756",1977,"hispanic_women_less_than_hs",12.66
"2757",1977,"hispanic_women_high_school",17.22
"2758",1977,"hispanic_women_some_college",17.12
"2759",1977,"hispanic_women_bachelors_degree",21.49
"2760",1977,"hispanic_women_advanced_degree",30.31
"2761",1976,"less_than_hs",17.52
"2762",1976,"high_school",21.76
"2763",1976,"some_college",23.49
"2764",1976,"bachelors_degree",31.46
"2765",1976,"advanced_degree",37.5
"2766",1976,"men_less_than_hs",20.36
"2767",1976,"men_high_school",26.14
"2768",1976,"men_some_college",27.1
"2769",1976,"men_bachelors_degree",36.42
"2770",1976,"men_advanced_degree",40.31
"2771",1976,"women_less_than_hs",12.96
"2772",1976,"women_high_school",17.01
"2773",1976,"women_some_college",18.37
"2774",1976,"women_bachelors_degree",24.52
"2775",1976,"women_advanced_degree",31.05
"2776",1976,"white_less_than_hs",17.89
"2777",1976,"white_high_school",22.09
"2778",1976,"white_some_college",23.79
"2779",1976,"white_bachelors_degree",31.75
"2780",1976,"white_advanced_degree",37.65
"2781",1976,"black_less_than_hs",15.9
"2782",1976,"black_high_school",19.37
"2783",1976,"black_some_college",21.93
"2784",1976,"black_bachelors_degree",27.17
"2785",1976,"black_advanced_degree",37.05
"2786",1976,"hispanic_less_than_hs",16.71
"2787",1976,"hispanic_high_school",20.17
"2788",1976,"hispanic_some_college",20.74
"2789",1976,"hispanic_bachelors_degree",26.91
"2790",1976,"hispanic_advanced_degree",34.95
"2791",1976,"white_men_less_than_hs",20.94
"2792",1976,"white_men_high_school",26.57
"2793",1976,"white_men_some_college",27.51
"2794",1976,"white_men_bachelors_degree",36.86
"2795",1976,"white_men_advanced_degree",40.4
"2796",1976,"black_men_less_than_hs",18.26
"2797",1976,"black_men_high_school",22.8
"2798",1976,"black_men_some_college",24.57
"2799",1976,"black_men_bachelors_degree",29.06
"2800",1976,"black_men_advanced_degree",39.63
"2801",1976,"hispanic_men_less_than_hs",18.29
"2802",1976,"hispanic_men_high_school",23.14
"2803",1976,"hispanic_men_some_college",23.13
"2804",1976,"hispanic_men_bachelors_degree",30.44
"2805",1976,"hispanic_men_advanced_degree",42.59
"2806",1976,"white_women_less_than_hs",12.88
"2807",1976,"white_women_high_school",17.08
"2808",1976,"white_women_some_college",18.33
"2809",1976,"white_women_bachelors_degree",24.26
"2810",1976,"white_women_advanced_degree",30.86
"2811",1976,"black_women_less_than_hs",12.75
"2812",1976,"black_women_high_school",16.4
"2813",1976,"black_women_some_college",19.11
"2814",1976,"black_women_bachelors_degree",26.1
"2815",1976,"black_women_advanced_degree",34.92
"2816",1976,"hispanic_women_less_than_hs",13.79
"2817",1976,"hispanic_women_high_school",17.29
"2818",1976,"hispanic_women_some_college",17.4
"2819",1976,"hispanic_women_bachelors_degree",20.29
"2820",1976,"hispanic_women_advanced_degree",20.93
"2821",1975,"less_than_hs",17.3
"2822",1975,"high_school",21.55
"2823",1975,"some_college",23.3
"2824",1975,"bachelors_degree",31.45
"2825",1975,"advanced_degree",38.41
"2826",1975,"men_less_than_hs",20
"2827",1975,"men_high_school",26.02
"2828",1975,"men_some_college",26.93
"2829",1975,"men_bachelors_degree",36.21
"2830",1975,"men_advanced_degree",40.86
"2831",1975,"women_less_than_hs",12.91
"2832",1975,"women_high_school",16.54
"2833",1975,"women_some_college",17.91
"2834",1975,"women_bachelors_degree",24.44
"2835",1975,"women_advanced_degree",32.14
"2836",1975,"white_less_than_hs",17.83
"2837",1975,"white_high_school",21.94
"2838",1975,"white_some_college",23.66
"2839",1975,"white_bachelors_degree",31.89
"2840",1975,"white_advanced_degree",38.65
"2841",1975,"black_less_than_hs",15.35
"2842",1975,"black_high_school",18.41
"2843",1975,"black_some_college",21.01
"2844",1975,"black_bachelors_degree",28.05
"2845",1975,"black_advanced_degree",36.42
"2846",1975,"hispanic_less_than_hs",16.14
"2847",1975,"hispanic_high_school",19.57
"2848",1975,"hispanic_some_college",20.68
"2849",1975,"hispanic_bachelors_degree",25.15
"2850",1975,"hispanic_advanced_degree",25.67
"2851",1975,"white_men_less_than_hs",20.75
"2852",1975,"white_men_high_school",26.57
"2853",1975,"white_men_some_college",27.41
"2854",1975,"white_men_bachelors_degree",36.77
"2855",1975,"white_men_advanced_degree",41.06
"2856",1975,"black_men_less_than_hs",17.51
"2857",1975,"black_men_high_school",21.37
"2858",1975,"black_men_some_college",23.54
"2859",1975,"black_men_bachelors_degree",28.22
"2860",1975,"black_men_advanced_degree",39.16
"2861",1975,"hispanic_men_less_than_hs",17.78
"2862",1975,"hispanic_men_high_school",22.27
"2863",1975,"hispanic_men_some_college",23.35
"2864",1975,"hispanic_men_bachelors_degree",31.29
"2865",1975,"hispanic_men_advanced_degree",26.52
"2866",1975,"white_women_less_than_hs",12.98
"2867",1975,"white_women_high_school",16.62
"2868",1975,"white_women_some_college",17.93
"2869",1975,"white_women_bachelors_degree",24.25
"2870",1975,"white_women_advanced_degree",32.33
"2871",1975,"black_women_less_than_hs",12.48
"2872",1975,"black_women_high_school",15.88
"2873",1975,"black_women_some_college",18.11
"2874",1975,"black_women_bachelors_degree",27.93
"2875",1975,"black_women_advanced_degree",33.03
"2876",1975,"hispanic_women_less_than_hs",12.87
"2877",1975,"hispanic_women_high_school",16.04
"2878",1975,"hispanic_women_some_college",17.04
"2879",1975,"hispanic_women_bachelors_degree",18.85
"2880",1975,"hispanic_women_advanced_degree",23.63
"2881",1974,"less_than_hs",17.68
"2882",1974,"high_school",21.6
"2883",1974,"some_college",23.32
"2884",1974,"bachelors_degree",31.69
"2885",1974,"advanced_degree",38.37
"2886",1974,"men_less_than_hs",20.63
"2887",1974,"men_high_school",26.15
"2888",1974,"men_some_college",26.79
"2889",1974,"men_bachelors_degree",36.62
"2890",1974,"men_advanced_degree",41.03
"2891",1974,"women_less_than_hs",12.87
"2892",1974,"women_high_school",16.49
"2893",1974,"women_some_college",17.91
"2894",1974,"women_bachelors_degree",24.7
"2895",1974,"women_advanced_degree",30.78
"2896",1974,"white_less_than_hs",18.15
"2897",1974,"white_high_school",21.97
"2898",1974,"white_some_college",23.68
"2899",1974,"white_bachelors_degree",31.97
"2900",1974,"white_advanced_degree",38.37
"2901",1974,"black_less_than_hs",15.61
"2902",1974,"black_high_school",18.7
"2903",1974,"black_some_college",20.41
"2904",1974,"black_bachelors_degree",28.46
"2905",1974,"black_advanced_degree",36.81
"2906",1974,"hispanic_less_than_hs",17.26
"2907",1974,"hispanic_high_school",19.65
"2908",1974,"hispanic_some_college",20.82
"2909",1974,"hispanic_bachelors_degree",28.46
"2910",1974,"hispanic_advanced_degree",29.35
"2911",1974,"white_men_less_than_hs",21.27
"2912",1974,"white_men_high_school",26.68
"2913",1974,"white_men_some_college",27.31
"2914",1974,"white_men_bachelors_degree",37
"2915",1974,"white_men_advanced_degree",41.11
"2916",1974,"black_men_less_than_hs",18.17
"2917",1974,"black_men_high_school",22.07
"2918",1974,"black_men_some_college",22.69
"2919",1974,"black_men_bachelors_degree",29.45
"2920",1974,"black_men_advanced_degree",38.52
"2921",1974,"hispanic_men_less_than_hs",19.26
"2922",1974,"hispanic_men_high_school",22.53
"2923",1974,"hispanic_men_some_college",22.15
"2924",1974,"hispanic_men_bachelors_degree",33.14
"2925",1974,"hispanic_men_advanced_degree",30.49
"2926",1974,"white_women_less_than_hs",12.96
"2927",1974,"white_women_high_school",16.61
"2928",1974,"white_women_some_college",17.8
"2929",1974,"white_women_bachelors_degree",24.48
"2930",1974,"white_women_advanced_degree",30.5
"2931",1974,"black_women_less_than_hs",12.31
"2932",1974,"black_women_high_school",15.55
"2933",1974,"black_women_some_college",18.19
"2934",1974,"black_women_bachelors_degree",27.8
"2935",1974,"black_women_advanced_degree",33.86
"2936",1974,"hispanic_women_less_than_hs",13.24
"2937",1974,"hispanic_women_high_school",16.29
"2938",1974,"hispanic_women_some_college",18.17
"2939",1974,"hispanic_women_bachelors_degree",21.7
"2940",1974,"hispanic_women_advanced_degree",26.74
"2941",1973,"less_than_hs",18.06
"2942",1973,"high_school",22.22
"2943",1973,"some_college",24.08
"2944",1973,"bachelors_degree",32.8
"2945",1973,"advanced_degree",38.16
"2946",1973,"men_less_than_hs",21.18
"2947",1973,"men_high_school",26.9
"2948",1973,"men_some_college",27.67
"2949",1973,"men_bachelors_degree",37.69
"2950",1973,"men_advanced_degree",40.09
"2951",1973,"women_less_than_hs",12.89
"2952",1973,"women_high_school",16.97
"2953",1973,"women_some_college",18.41
"2954",1973,"women_bachelors_degree",25.5
"2955",1973,"women_advanced_degree",32.73
"2956",1973,"white_less_than_hs",18.67
"2957",1973,"white_high_school",22.65
"2958",1973,"white_some_college",24.43
"2959",1973,"white_bachelors_degree",33.25
"2960",1973,"white_advanced_degree",38.11
"2961",1973,"black_less_than_hs",15.77
"2962",1973,"black_high_school",18.69
"2963",1973,"black_some_college",20.82
"2964",1973,"black_bachelors_degree",29.09
"2965",1973,"black_advanced_degree",42.01
"2966",1973,"hispanic_less_than_hs",16.58
"2967",1973,"hispanic_high_school",19.69
"2968",1973,"hispanic_some_college",22.41
"2969",1973,"hispanic_bachelors_degree",25.61
"2970",1973,"hispanic_advanced_degree",36.35
"2971",1973,"white_men_less_than_hs",21.95
"2972",1973,"white_men_high_school",27.54
"2973",1973,"white_men_some_college",28.17
"2974",1973,"white_men_bachelors_degree",38.31
"2975",1973,"white_men_advanced_degree",40.23
"2976",1973,"black_men_less_than_hs",18.63
"2977",1973,"black_men_high_school",21.51
"2978",1973,"black_men_some_college",23.55
"2979",1973,"black_men_bachelors_degree",30.16
"2980",1973,"black_men_advanced_degree",42.15
"2981",1973,"hispanic_men_less_than_hs",18.43
"2982",1973,"hispanic_men_high_school",22.35
"2983",1973,"hispanic_men_some_college",23.55
"2984",1973,"hispanic_men_bachelors_degree",28.1
"2985",1973,"hispanic_men_advanced_degree",42.61
"2986",1973,"white_women_less_than_hs",13.08
"2987",1973,"white_women_high_school",17.11
"2988",1973,"white_women_some_college",18.38
"2989",1973,"white_women_bachelors_degree",25.32
"2990",1973,"white_women_advanced_degree",31.81
"2991",1973,"black_women_less_than_hs",12.02
"2992",1973,"black_women_high_school",15.79
"2993",1973,"black_women_some_college",18.11
"2994",1973,"black_women_bachelors_degree",28.35
"2995",1973,"black_women_advanced_degree",41.81
"2996",1973,"hispanic_women_less_than_hs",12.92
"2997",1973,"hispanic_women_high_school",16.46
"2998",1973,"hispanic_women_some_college",20.22
"2999",1973,"hispanic_women_bachelors_degree",22.23
"3000",1973,"hispanic_women_advanced_degree",25.1
